turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
Black,"(17, 17)",264,1,3,4,4,3,6,5,3,7,4,6,5,5,9,8,10,12,12,9,11,9,14,11,14,17,13,15,17,20,19,21,18,17,17,17,17,18,18,19,21,19,17,17,20,19,17,22,18,23,19,27,23,26,22,25,22,25,25,26,27,28,29,30,33,33,37,37,39,36,39,39,31,35,32,32,30,31,30,35,32,36,35,38,38,36,41,40,43,38,43,41,43,39,44,37,43,42,44,42,45,41,49,39,44,38,42,41,45,42,47,42,46,41,45,42,46,40,45,41,46,40,45,41,46,41,52,45,55,44,53,45,52,43,51,46,52,47,49,49,46,47,44,47,43,47,40,44,40,46,40,45,41,45,40,45,39,42,39,43,36,42,37,41,34,41,34,37,33,35,37,36,35,33,34,35,33,33,34,36,35,34,35,33,36,34,35,37,35,38,36,39,34,36,35,35,34,35,34,35,32,32,30,34,31,31,29,29,30,28,28,27,26,26,26,28,23,29,25,26,27,25,26,23,22,21,20,22,18,19,18,19,18,17,14,18,16,18,16,18,12,14,10,13,10,13,9,10,11,15,9,11,8,10,8,9,5,8,7,5,3,2,1,1
Black,"(9, 9)",276,3,5,7,10,6,10,9,11,9,15,15,18,16,21,17,18,21,19,20,24,21,25,22,28,24,29,27,27,29,30,29,34,30,37,30,41,30,42,33,41,37,42,38,44,42,44,46,46,44,46,43,45,45,45,45,49,48,46,48,44,51,45,50,46,51,47,50,46,47,48,49,49,49,49,50,51,52,49,53,47,53,47,59,48,54,48,55,48,50,47,46,51,43,52,42,53,43,51,42,51,43,54,40,48,39,50,41,47,41,47,43,51,45,52,46,53,47,53,48,53,43,50,40,47,38,46,41,49,42,50,45,54,44,55,43,56,43,59,46,57,48,53,48,52,46,55,45,56,44,53,41,50,38,52,37,51,32,50,33,51,34,50,35,52,36,50,37,52,34,53,32,53,33,52,34,54,34,54,33,49,33,48,33,48,34,47,33,47,32,47,32,46,32,45,31,43,32,38,30,38,29,38,26,34,23,32,19,29,22,28,22,29,21,28,19,28,19,28,20,25,22,22,22,20,22,19,22,17,21,15,17,13,15,11,12,13,12,16,14,13,12,13,10,12,10,11,13,11,11,10,12,8,12,8,10,6,10,5,8,3,7,5,8,5,7,5,7,4,5,4,3,2,1,1,1
White,"(9, 9)",265,3,7,5,7,6,11,11,11,12,16,12,17,16,17,16,18,19,20,20,24,23,28,23,28,24,30,23,31,27,34,28,35,28,38,28,38,30,38,32,43,36,38,36,42,37,39,39,39,40,44,45,45,42,48,44,49,45,46,45,49,50,48,48,50,52,53,48,54,51,50,51,49,49,51,46,49,45,45,49,48,52,50,53,49,52,48,56,54,57,53,59,50,58,51,59,48,61,49,61,50,61,50,57,51,58,54,59,53,59,56,62,56,60,54,58,55,55,49,55,48,54,48,53,48,54,47,54,47,51,45,52,47,50,46,48,44,46,46,45,48,47,48,47,49,43,48,45,49,41,47,43,50,45,49,48,49,46,48,47,47,45,46,44,46,43,45,42,45,42,47,37,45,36,42,34,40,32,41,31,42,30,43,29,42,31,43,31,41,32,39,33,40,32,39,32,36,32,36,30,36,30,35,28,33,27,29,27,27,25,24,24,26,23,21,20,22,19,21,21,18,18,16,20,14,19,14,17,12,16,12,15,13,16,15,14,13,12,13,12,13,12,14,10,10,8,9,10,12,9,13,8,10,4,8,4,6,4,6,4,7,4,6,2,5
White,"(8, 8)",267,3,7,6,8,9,11,11,9,10,11,11,11,14,16,18,17,16,17,21,20,27,24,33,27,32,28,30,31,32,32,35,35,36,35,38,38,40,37,41,39,39,38,37,39,38,41,36,42,36,44,37,45,38,41,41,40,45,42,45,43,47,45,45,48,46,46,47,46,45,42,44,40,45,40,47,42,44,40,48,47,50,47,49,46,54,48,56,48,54,46,56,47,57,46,57,47,53,49,50,46,53,41,48,41,45,45,48,48,47,46,46,45,41,41,41,44,40,43,41,43,42,45,42,45,42,48,46,48,44,47,47,45,48,45,49,46,48,46,47,44,49,46,47,45,48,44,44,45,42,43,44,46,47,45,44,43,45,44,44,44,44,41,45,40,41,38,40,38,40,38,38,34,40,34,41,36,39,35,42,33,41,33,42,32,40,30,40,30,38,32,32,30,29,29,27,29,28,30,29,29,27,31,23,33,23,31,21,34,21,33,22,31,20,27,21,26,22,24,22,24,23,24,23,23,20,21,17,17,15,18,18,17,15,16,15,14,17,16,14,13,13,13,11,13,11,12,7,11,6,11,5,10,5,9,4,8,5,7,6,4,4,2,2,1,1,3
Black,"(8, 8)",278,3,7,5,9,8,10,7,11,12,14,14,17,16,18,14,20,18,21,22,21,23,20,23,19,23,21,28,26,27,32,27,29,27,28,27,27,29,27,33,27,32,32,31,33,30,34,30,37,30,39,34,47,34,44,30,44,32,41,33,46,30,44,30,46,33,51,36,49,40,50,38,50,38,52,36,50,37,48,40,50,37,50,37,51,38,54,39,52,42,55,42,54,41,56,44,58,45,57,46,58,44,56,43,57,45,55,50,58,53,59,51,58,50,58,53,60,52,58,47,58,46,58,48,60,42,58,43,60,45,64,48,62,50,64,46,63,45,63,44,59,44,57,45,56,45,58,47,51,45,54,47,57,45,56,42,55,40,53,39,49,39,48,39,52,39,51,42,51,41,45,40,46,42,45,40,49,41,50,43,46,41,46,40,44,37,42,38,45,38,47,40,42,36,39,38,36,40,30,39,30,39,31,36,31,37,29,35,29,34,28,29,26,27,27,27,23,23,22,23,23,23,25,24,22,23,23,22,23,23,26,23,25,24,27,23,25,22,22,20,22,20,22,18,22,14,20,14,19,12,16,11,15,13,15,14,14,11,11,7,10,8,9,6,8,4,8,4,5,3,6,4,4,3,2,2,1,1
White,"(9, 9)",267,3,5,7,10,9,13,11,14,12,16,13,17,17,15,22,16,20,19,24,20,24,20,21,20,24,23,25,26,25,27,27,24,26,27,26,30,26,30,29,32,32,35,32,37,36,36,36,36,36,40,37,38,36,38,37,44,35,45,35,47,33,50,35,48,33,50,36,44,37,46,39,50,41,49,44,49,42,53,40,51,41,50,42,49,45,51,39,49,42,45,43,44,45,48,47,47,46,50,43,49,45,46,42,48,40,49,43,54,45,56,44,55,44,54,40,51,40,50,44,53,46,56,46,54,45,53,46,52,50,56,48,54,48,54,52,57,55,57,57,53,60,53,58,50,60,49,56,51,56,49,55,49,53,51,49,52,48,51,47,55,49,60,50,53,46,54,43,50,45,48,47,43,42,41,40,42,40,43,40,41,39,43,37,40,36,37,36,37,37,37,32,39,30,38,35,40,36,36,36,34,34,34,35,37,35,34,34,34,31,32,29,32,28,32,28,33,30,32,30,32,31,28,26,25,24,25,25,24,23,22,22,23,19,21,19,17,18,15,19,13,21,11,18,9,19,9,17,8,16,8,13,6,13,6,10,6,8,5,5,4,4,3,3,2,1,2
White,"(17, 17)",269,1,3,4,4,4,4,10,9,7,8,9,11,14,11,17,9,14,12,11,13,15,9,13,10,12,10,12,12,15,13,14,16,17,13,15,11,16,14,18,16,22,19,24,19,24,21,23,21,25,20,24,22,26,23,25,22,20,26,23,27,24,26,24,30,28,30,31,34,32,31,31,31,32,36,33,37,38,38,34,33,34,33,35,34,31,33,28,36,33,36,33,33,32,32,32,36,32,30,31,32,31,35,30,39,37,37,37,36,35,35,36,33,31,33,35,36,36,38,42,36,42,34,41,34,40,33,40,36,40,35,41,34,41,35,37,37,34,37,38,36,36,34,37,35,38,34,41,35,38,34,35,36,37,34,43,35,48,40,45,41,45,43,45,44,41,45,42,46,36,43,39,40,39,41,40,41,42,40,42,38,41,37,42,37,41,39,38,35,37,33,34,30,33,32,32,31,31,34,30,32,29,34,33,34,32,38,30,36,27,36,27,32,24,33,24,31,25,29,27,26,23,24,23,24,21,25,20,21,20,22,19,21,15,18,14,18,9,18,9,18,9,18,10,18,9,15,7,13,8,13,11,12,8,12,9,11,8,10,6,8,5,7,5,7,4,6,2,2
Black,"(8, 8)",260,3,7,6,7,8,11,13,10,14,10,16,11,18,16,17,15,15,13,14,17,17,18,19,16,23,20,26,19,25,21,28,22,28,22,27,27,25,25,25,28,30,29,33,33,33,35,33,32,34,30,32,33,34,33,38,32,42,34,40,33,40,33,40,37,37,42,37,43,38,42,40,42,39,42,42,43,39,43,37,46,38,47,36,48,35,45,35,47,36,49,34,45,32,48,32,52,31,53,33,55,36,58,37,57,39,55,41,53,43,54,39,52,38,54,41,56,43,55,47,56,45,54,42,51,43,48,42,47,41,46,38,45,39,46,43,47,44,45,41,46,38,44,38,48,39,46,41,43,45,45,45,47,46,46,48,47,46,46,43,47,44,44,40,45,37,44,37,42,34,42,32,39,30,39,30,37,30,35,32,33,33,34,31,31,28,29,30,30,35,30,35,29,32,30,29,28,32,30,29,30,28,28,25,30,26,28,28,25,26,26,26,25,24,26,26,25,26,25,22,24,22,23,21,23,22,25,21,23,18,22,20,19,20,18,17,16,17,14,15,15,13,15,12,11,8,8,5,6,4,6,6,6,4,3,2,2,1,1,1
Black,"(9, 9)",270,3,7,7,10,8,10,12,15,14,17,18,21,21,22,21,23,22,27,22,30,24,30,22,26,22,26,20,28,23,29,23,30,24,31,25,31,27,30,29,32,31,35,32,31,34,33,37,34,37,36,38,39,38,39,36,41,35,43,37,40,40,44,46,45,44,41,42,45,41,47,45,44,41,46,41,46,37,49,37,51,42,47,45,49,47,49,45,49,46,50,49,49,52,54,52,53,55,55,56,61,55,57,58,56,59,58,61,60,62,64,60,61,60,60,61,59,61,61,61,64,60,62,61,61,62,62,58,60,60,60,58,59,60,59,59,60,62,60,63,59,63,59,62,59,61,60,62,61,64,62,61,57,61,55,64,55,63,57,63,58,62,58,63,53,60,49,56,50,54,50,54,49,50,47,46,45,46,41,44,42,40,38,40,38,41,38,42,37,43,33,43,33,43,35,40,35,40,34,39,32,41,32,41,31,39,31,39,31,37,29,35,31,34,29,31,28,33,25,32,22,29,23,26,20,24,18,23,19,24,19,26,18,23,20,19,20,18,19,17,16,17,15,14,15,14,14,12,13,11,12,10,10,7,8,5,6,5,5,3,5,2,4,1,3,1,1,1,1,1
Black,"(9, 9)",268,3,5,7,10,10,10,9,11,11,13,12,13,17,15,18,16,19,18,23,22,26,21,28,27,32,27,28,28,31,29,32,31,29,34,34,35,31,34,31,33,35,33,32,32,33,32,32,33,37,34,32,35,35,33,29,34,27,35,29,37,32,40,31,39,28,39,29,37,29,39,27,39,29,37,31,41,36,40,37,40,37,38,35,35,32,36,35,38,39,38,37,37,37,37,39,42,37,42,38,46,41,49,41,48,45,51,45,50,45,50,40,48,41,52,41,52,42,53,46,56,43,61,42,60,41,59,44,58,38,56,39,55,40,57,45,55,44,56,43,55,42,52,42,52,44,53,46,51,44,50,42,49,42,48,43,47,42,44,40,45,39,44,37,41,36,41,36,38,36,37,35,37,33,36,33,34,31,37,29,36,27,35,27,32,27,35,30,39,30,40,28,40,28,38,30,36,30,31,29,30,28,29,27,28,28,29,26,28,24,26,22,24,21,22,23,24,23,23,20,20,20,18,18,16,18,13,21,13,22,14,22,12,21,11,18,12,16,8,14,7,14,7,14,7,14,7,14,4,12,4,11,5,11,6,10,5,8,3,7,3,7,1,7,2,6,1,3
